219.158.40.40/29,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.40.48/28,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.40.64/26,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.40.128/25,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.41.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.42.0/23,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.44.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.48.0/20,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.64.0/19,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.96.0/21,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.104.0/26,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.104.64/27,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.104.96/29,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.104.104/32,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.104.105/32,1809858,1814991,,0,0,,23.1181,113.2539,20,
219.158.104.106/31,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.104.108/30,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.104.112/28,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.104.128/25,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.105.0/24,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.106.0/23,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.108.0/22,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.112.0/20,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.158.128.0/17,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.159.0.0/16,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.160.0.0/19,11029672,1861060,,0,0,338-0831,35.8612,139.6265,20,
219.160.32.0/19,11029672,1861060,,0,0,338-0831,35.8612,139.6265,10,
219.160.64.0/18,11029672,1861060,,0,0,338-0831,35.8612,139.6265,20,
219.160.128.0/17,11029672,1861060,,0,0,338-0831,35.8612,139.6265,200,
219.161.0.0/19,1858088,1861060,,0,0,830-0041,33.3179,130.4915,20,
219.161.32.0/19,1856057,1861060,,0,0,461-0001,35.1796,136.9166,500,
219.161.64.0/22,1863985,1861060,,0,0,915-0851,35.8859,136.1694,10,
219.161.68.0/23,7467881,1861060,,0,0,924-8560,36.2788,136.6711,20,
219.161.70.0/24,1850147,1861060,,0,0,151-0071,35.6837,139.6805,100,
219.161.71.0/25,1849592,1861060,,0,0,914-0801,35.6544,136.0605,5,
219.161.71.128/25,1853338,1861060,,0,0,916-0021,35.9686,136.1799,10,
219.161.72.0/21,9865314,1861060,,0,0,910-1211,36.0941,136.3231,50,
219.161.80.0/20,1853338,1861060,,0,0,916-0041,35.9473,136.1996,10,
219.161.96.0/20,1850147,1861060,,0,0,151-0071,35.6837,139.6805,5,
219.161.112.0/20,1850147,1861060,,0,0,151-0071,35.6837,139.6805,10,
219.161.128.0/18,1856057,1861060,,0,0,461-0001,35.1796,136.9166,200,
219.161.192.0/19,1856057,1861060,,0,0,461-0001,35.1796,136.9166,10,
219.161.224.0/20,1856057,1861060,,0,0,461-0001,35.1796,136.9166,10,
219.161.240.0/20,1856057,1861060,,0,0,462-0841,35.1926,136.9060,20,
219.162.0.0/20,1850147,1861060,,0,0,151-0071,35.6837,139.6805,20,
219.162.16.0/20,1858729,1861060,,0,0,343-0811,35.8978,139.7878,20,
219.162.32.0/20,1850147,1861060,,0,0,151-0071,35.6837,139.6805,10,
219.162.48.0/20,1850147,1861060,,0,0,151-0071,35.6837,139.6805,20,
219.162.64.0/18,1850147,1861060,,0,0,151-0071,35.6837,139.6805,20,
219.162.128.0/17,1850147,1861060,,0,0,151-0071,35.6837,139.6805,20,
219.163.0.0/16,1850147,1861060,,0,0,151-0071,35.6837,139.6805,50,
219.164.0.0/20,11010239,1861060,,0,0,173-0011,35.7568,139.6987,50,
219.164.16.0/20,1849198,1861060,,0,0,949-7301,37.1921,138.9250,100,
219.164.32.0/19,11010239,1861060,,0,0,173-0011,35.7568,139.6987,200,
219.164.64.0/20,2111901,1861060,,0,0,310-0851,36.3566,140.4623,20,
219.164.80.0/20,8572754,1861060,,0,0,176-0021,35.7366,139.6335,20,
219.164.96.0/20,2128295,1861060,,0,0,001-0021,43.0872,141.3456,5,
219.164.112.0/20,11791524,1861060,,0,0,004-0801,42.9969,141.4748,10,
219.164.128.0/20,1856210,1861060,,0,0,,36.2342,137.9657,500,
219.164.144.0/20,8675376,1861060,,0,0,391-0101,36.0688,137.9029,200,
219.164.160.0/21,1860827,1861060,,0,0,890-0071,31.5461,130.5549,100,
219.164.168.0/21,1852003,1861060,,0,0,399-0701,36.1184,137.9563,50,
219.164.176.0/20,1857519,1861060,,0,0,390-0821,36.2273,137.9837,50,
219.164.192.0/22,1860112,1861060,,0,0,893-0000,31.4341,130.8663,50,
219.164.196.0/22,1860112,1861060,,0,0,893-0000,31.4341,130.8663,20,
219.164.200.0/21,1865750,1861060,,0,0,120-0000,35.7747,139.7989,10,
219.164.208.0/20,1865750,1861060,,0,0,120-0000,35.7747,139.7989,500,
219.164.224.0/19,1865750,1861060,,0,0,120-0000,35.7747,139.7989,500,
219.165.0.0/18,1850144,1861060,,0,0,,35.6893,139.6899,500,
219.165.64.0/20,10262791,1861060,,0,0,820-0081,33.6399,130.6680,200,
219.165.80.0/20,1850144,1861060,,0,0,,35.6893,139.6899,500,
219.165.96.0/19,1850144,1861060,,0,0,,35.6893,139.6899,500,
219.165.128.0/21,2128295,1861060,,0,0,064-0801,43.0456,141.3522,10,
219.165.136.0/21,11821480,1861060,,0,0,985-0081,38.3348,141.0262,10,
219.165.144.0/21,2113126,1861060,,0,0,010-0051,39.7046,140.1289,200,
219.165.152.0/22,2113126,1861060,,0,0,010-0051,39.7046,140.1289,20,
219.165.156.0/22,2113126,1861060,,0,0,010-0051,39.7046,140.1289,5,
219.165.160.0/20,2113126,1861060,,0,0,010-0051,39.7046,140.1289,50,
219.165.176.0/20,2128295,1861060,,0,0,064-0801,43.0456,141.3522,500,
219.165.192.0/20,1849815,1861060,,0,0,135-0061,35.6289,139.7915,100,
219.165.208.0/20,1850147,1861060,,0,0,151-0071,35.6837,139.6805,10,
219.165.224.0/20,1850147,1861060,,0,0,151-0071,35.6837,139.6805,200,
219.165.240.0/20,1857910,1861060,,0,0,602-8051,35.0203,135.7602,200,
219.166.0.0/17,1853909,1861060,,0,0,530-0041,34.6967,135.5154,100,
219.166.128.0/17,1859171,1861060,,0,0,650-0011,34.6922,135.1816,20,
219.167.0.0/20,2113015,1861060,,0,0,260-0021,35.6029,140.1187,20,
219.167.16.0/21,2128295,1861060,,0,0,065-0011,43.0763,141.3654,20,
219.167.24.0/21,2128815,1861060,,0,0,080-0811,42.9328,143.2085,100,
219.167.32.0/20,2128295,1861060,,0,0,001-0021,43.0872,141.3456,20,
219.167.48.0/20,2128295,1861060,,0,0,001-0021,43.0872,141.3456,100,
219.167.64.0/20,1861964,1861060,,0,0,272-0101,35.7026,139.9168,20,
219.167.80.0/21,1859924,1861060,,0,0,277-0841,35.8722,139.9683,20,
219.167.88.0/23,1858926,1861060,,0,0,485-0041,35.2853,136.9125,10,
219.167.90.0/23,1861964,1861060,,0,0,272-0101,35.7026,139.9168,20,
219.167.92.0/22,1861964,1861060,,0,0,272-0101,35.7026,139.9168,20,
219.167.96.0/20,2113014,1861060,,0,0,,35.7049,139.9843,500,
219.167.112.0/20,1861060,1861060,,0,0,,35.6900,139.6900,1000,
219.167.128.0/19,1858926,1861060,,0,0,485-0041,35.2853,136.9125,200,
219.167.160.0/19,2128295,1861060,,0,0,065-0011,43.0763,141.3654,100,
219.167.192.0/21,1856057,1861060,,0,0,462-0841,35.1926,136.9060,20,
219.167.200.0/21,1856057,1861060,,0,0,462-0841,35.1926,136.9060,10,
219.167.208.0/20,1852663,1861060,,0,0,489-0071,35.2329,137.0992,200,
219.167.224.0/19,1852663,1861060,,0,0,489-0071,35.2329,137.0992,200,
219.168.0.0/13,1861060,1861060,,0,0,,35.6900,139.6900,500,
219.176.0.0/12,1861060,1861060,,0,0,,35.6900,139.6900,500,
219.192.0.0/12,1861060,1861060,,0,0,,35.6900,139.6900,500,
219.208.0.0/13,1861060,1861060,,0,0,,35.6900,139.6900,500,
219.216.0.0/13,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.224.0.0/12,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.240.0.0/20,1832426,1835841,,0,0,17091,37.2447,127.1752,10,
219.240.16.0/20,1897000,1835841,,0,0,132,37.4541,127.1404,20,
219.240.32.0/20,1832311,1835841,,0,0,043,37.5332,126.9692,5,
219.240.48.0/20,1843847,1835841,,0,0,182,37.2072,126.8168,50,
219.240.64.0/20,1843140,1835841,,0,0,062,37.4909,127.0452,5,
219.240.80.0/20,1835553,1835841,,0,0,166,37.2506,127.0668,5,
219.240.96.0/21,1841810,1835841,,0,0,127,37.3851,127.2217,10,
219.240.104.0/21,1835553,1835841,,0,0,162,37.2963,127.0506,5,
219.240.112.0/20,1842936,1835841,,0,0,10108,37.6260,126.7152,20,
219.240.128.0/20,10914977,1835841,,0,0,16940,37.2980,127.0777,20,
219.240.144.0/20,8419685,1835841,,0,0,352,36.3566,127.3849,50,
219.240.160.0/20,1835848,1835841,,0,0,04524,37.5658,126.9780,20,
219.240.176.0/20,10914977,1835841,,0,0,16940,37.2980,127.0777,10,
219.240.192.0/21,8604736,1835841,,0,0,525,34.9343,128.0889,100,
219.240.200.0/21,1835553,1835841,,0,0,165,37.2677,127.0457,20,
219.240.208.0/20,1835553,1835841,,0,0,166,37.2506,127.0668,100,
219.240.224.0/21,10914977,1835841,,0,0,168,37.3347,127.0717,20,
219.240.232.0/21,10914977,1835841,,0,0,168,37.3347,127.0717,10,
219.240.240.0/20,8462135,1835841,,0,0,616,35.1485,126.9102,10,
219.241.0.0/20,8417630,1835841,,0,0,227,37.5080,126.6650,10,
219.241.16.0/20,1897000,1835841,,0,0,133,37.4331,127.1375,50,
219.241.32.0/20,8349528,1835841,,0,0,047,37.5639,127.0188,20,
219.241.48.0/20,1836701,1835841,,0,0,037,37.5551,126.9369,5,
219.241.64.0/20,1834328,1835841,,0,0,026,37.5655,127.0753,10,
219.241.80.0/20,1834758,1835841,,0,0,014,37.6390,127.0340,20,
219.241.96.0/19,1846918,1835841,,0,0,155,37.2852,126.8251,50,
219.241.128.0/20,11523293,1835841,,0,0,301,36.5916,127.2916,20,
219.241.144.0/20,1838716,1835841,,0,0,14554,37.4987,126.7828,20,
219.241.160.0/20,1843564,1835841,,0,0,220,37.4585,126.7015,5,
219.241.176.0/20,1839652,1835841,,0,0,181,37.1549,127.0674,50,
219.241.192.0/19,1845604,1835841,,0,0,283,36.6202,127.4243,100,
219.241.224.0/19,1845604,1835841,,0,0,283,36.6202,127.4243,10,
219.242.0.0/15,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.244.0.0/14,1814991,1814991,,0,0,,34.7732,113.7220,1000,
219.248.0.0/20,1897122,1835841,,0,0,122,37.5865,127.2218,50,
219.248.16.0/20,1842485,1835841,,0,0,104,37.6400,126.7951,20,
219.248.32.0/20,8417647,1835841,,0,0,213,37.5087,126.7219,50,
219.248.48.0/20,1897000,1835841,,0,0,135,37.3770,127.1091,5,
219.248.64.0/20,1837364,1835841,,0,0,149,37.4286,126.8041,20,
219.248.80.0/20,8349529,1835841,,0,0,050,37.5406,127.0763,50,
219.248.96.0/20,1832426,1835841,,0,0,171,37.1522,127.1752,10,
219.248.112.0/21,6398791,1835841,,0,0,129,37.0745,127.3264,20,
219.248.120.0/21,1835235,1835841,,0,0,35242,36.3566,127.3849,20,
219.248.128.0/21,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.136.0/25,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.136.128/27,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.136.160/30,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.136.164/32,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.136.165/32,1835841,1835841,,0,0,,37.5112,126.9741,1000,
219.248.136.166/31,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.136.168/29,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.136.176/28,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.136.192/26,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.137.0/24,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.138.0/23,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.140.0/22,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.144.0/20,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.248.160.0/20,1838716,1835841,,0,0,144,37.5188,126.8126,10,
219.248.176.0/20,8417630,1835841,,0,0,227,37.5080,126.6650,5,
219.248.192.0/20,8417655,1835841,,0,0,225,37.4869,126.6335,10,
219.248.208.0/20,8417651,1835841,,0,0,216,37.3812,126.7058,5,
219.248.224.0/20,1843564,1835841,,0,0,220,37.4585,126.7015,20,
219.248.240.0/20,1837364,1835841,,0,0,149,37.4286,126.8041,20,
219.249.0.0/20,8419684,1835841,,0,0,341,36.4160,127.3664,20,
219.249.16.0/20,8419687,1835841,,0,0,345,36.3454,127.4458,100,
219.249.32.0/20,1832828,1835841,,0,0,505,35.4097,129.1615,20,
219.249.48.0/21,1979341,1835841,,0,0,493,35.1187,128.9570,5,
219.249.56.0/22,1843140,1835841,,0,0,062,37.4909,127.0452,5,
219.249.60.0/22,8419830,1835841,,0,0,421,35.8433,128.6470,10,
219.249.64.0/20,1846326,1835841,,0,0,511,35.3002,128.5750,50,
219.249.80.0/21,1838524,1835841,,0,0,48947,35.1025,129.0394,50,
219.249.88.0/22,1838524,1835841,,0,0,48947,35.1025,129.0394,20,
219.249.92.0/22,8349535,1835841,,0,0,066,37.4906,127.0168,5,
219.249.96.0/20,1846326,1835841,,0,0,511,35.3002,128.5750,20,
219.249.112.0/20,1832828,1835841,,0,0,506,35.3447,129.0299,20,
219.249.128.0/20,8462815,1835841,,0,0,460,35.2751,129.2158,50,
219.249.144.0/20,8462807,1835841,,0,0,475,35.1811,129.0928,50,
219.249.160.0/20,1838524,1835841,,0,0,481,35.1692,129.1738,50,
219.249.176.0/20,1838524,1835841,,0,0,481,35.1692,129.1738,100,
219.249.192.0/19,10914977,1835841,,0,0,16940,37.2980,127.0777,50,
219.249.224.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
219.249.232.0/21,1841811,1835841,,0,0,61426,35.1496,126.9156,5,
219.249.240.0/20,1841791,1835841,,0,0,622,35.2119,126.8545,5,
219.250.0.0/20,1843140,1835841,,0,0,062,37.4909,127.0452,5,
219.250.16.0/20,1835848,1835841,,0,0,04524,37.5658,126.9780,5,
219.250.32.0/20,6363751,1835841,,0,0,077,37.5392,126.8605,20,
219.250.48.0/21,1897000,1835841,,0,0,136,37.3564,127.1128,10,
219.250.56.0/21,1833594,1835841,,0,0,034,37.5970,126.9156,5,
219.250.64.0/20,8349530,1835841,,0,0,022,37.5988,127.1076,10,
219.250.80.0/20,1897000,1835841,,0,0,13332,37.4331,127.1377,5,
219.250.96.0/20,1841988,1835841,,0,0,119,37.5945,127.1321,20,
219.250.112.0/20,1838343,1835841,,0,0,179,36.9871,126.9339,20,
219.250.128.0/22,1837364,1835841,,0,0,150,37.3751,126.7157,10,
219.250.132.0/22,1837364,1835841,,0,0,150,37.3751,126.7157,20,
219.250.136.0/21,1837364,1835841,,0,0,150,37.3751,126.7157,20,
219.250.144.0/20,1835848,1835841,,0,0,04524,37.5658,126.9780,5,
219.250.160.0/20,1841811,1835841,,0,0,61426,35.1496,126.9156,5,
219.250.176.0/20,8349532,1835841,,0,0,028,37.5961,127.0292,5,
219.250.192.0/20,8349532,1835841,,0,0,027,37.6294,127.0067,20,
219.250.208.0/20,1835848,1835841,,0,0,04524,37.5658,126.9780,100,
219.250.224.0/21,1834328,1835841,,0,0,025,37.5709,127.0440,5,
219.250.232.0/21,8349529,1835841,,0,0,050,37.5406,127.0763,50,
219.250.240.0/20,1834328,1835841,,0,0,025,37.5709,127.0440,20,
219.251.0.0/19,1897000,1835841,,0,0,135,37.3770,127.1091,20,
219.251.32.0/20,1836339,1835841,,0,0,010,37.6445,127.0037,50,
219.251.48.0/20,1897122,1835841,,0,0,121,37.6547,127.1493,50,
219.251.64.0/20,1833594,1835841,,0,0,033,37.6455,126.9183,10,
219.251.80.0/20,1897122,1835841,,0,0,121,37.6547,127.1493,5,
219.251.96.0/20,1842485,1835841,,0,0,105,37.6468,126.8843,20,
219.251.112.0/22,1897000,1835841,,0,0,13332,37.4331,127.1377,5,
219.251.116.0/22,1843564,1835841,,0,0,220,37.4585,126.7015,10,
219.251.120.0/21,8417651,1835841,,0,0,216,37.3812,126.7058,5,
219.251.128.0/22,8605100,1835841,,0,0,442,35.5988,129.3678,10,
219.251.132.0/22,10914977,1835841,,0,0,169,37.2980,127.0777,5,
219.251.136.0/21,1846898,1835841,,0,0,139,37.4027,126.9257,5,
219.251.144.0/20,1841909,1835841,,0,0,138,37.4257,126.9875,20,
219.251.160.0/20,8349531,1835841,,0,0,017,37.6537,127.0717,10,
219.251.176.0/20,8462137,1835841,,0,0,614,35.1496,126.9156,10,
219.251.192.0/21,8419829,1835841,,0,0,411,35.8909,128.6365,5,
219.251.200.0/21,8419829,1835841,,0,0,411,35.8909,128.6365,50,
219.251.208.0/20,11523293,1835841,,0,0,301,36.5916,127.2916,10,
219.251.224.0/20,8604807,1835841,,0,0,472,35.1659,129.0542,5,
219.251.240.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
219.251.248.0/22,8417651,1835841,,0,0,216,37.3812,126.7058,5,
219.251.252.0/22,8349535,1835841,,0,0,066,37.4906,127.0168,5,
219.252.0.0/19,8349535,1835841,,0,0,067,37.4803,127.0302,10,
219.252.32.0/19,8349532,1835841,,0,0,027,37.6294,127.0067,10,
219.252.64.0/18,1835841,1835841,,0,0,,37.5112,126.9741,200,
219.252.128.0/17,1835841,1835841,,0,0,,37.5112,126.9741,200,
219.253.0.0/16,1835841,1835841,,0,0,,37.5112,126.9741,200,
219.254.0.0/20,8349536,1835841,,0,0,056,37.5080,127.1177,20,
219.254.16.0/22,8349536,1835841,,0,0,056,37.5080,127.1177,10,
219.254.20.0/22,1835848,1835841,,0,0,04524,37.5658,126.9780,10,
219.254.24.0/21,8349536,1835841,,0,0,056,37.5080,127.1177,10,
219.254.32.0/21,1897000,1835841,,0,0,135,37.3770,127.1091,20,
219.254.40.0/22,1845457,1835841,,0,0,549,35.8345,127.1057,5,
219.254.44.0/22,8349528,1835841,,0,0,047,37.5639,127.0188,5,
219.254.48.0/20,1897000,1835841,,0,0,135,37.3770,127.1091,20,
219.254.64.0/20,1841791,1835841,,0,0,624,35.1474,126.7667,100,
219.254.80.0/20,1843491,1835841,,0,0,546,35.9445,126.9540,20,
219.254.96.0/20,8419830,1835841,,0,0,421,35.8433,128.6470,100,
219.254.112.0/20,1832311,1835841,,0,0,043,37.5332,126.9692,100,
219.254.128.0/20,1845604,1835841,,0,0,288,36.6378,127.4838,50,
219.254.144.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
219.254.152.0/21,1843140,1835841,,0,0,063,37.4854,127.0524,100,
219.254.160.0/20,8462812,1835841,,0,0,467,35.1628,128.9353,20,
219.254.176.0/20,1846326,1835841,,0,0,514,35.2317,128.6822,20,
219.254.192.0/20,1843140,1835841,,0,0,063,37.4854,127.0524,20,
219.254.208.0/22,1845457,1835841,,0,0,550,35.8237,127.1476,50,
219.254.212.0/22,1845457,1835841,,0,0,550,35.8237,127.1476,100,
219.254.216.0/21,1843140,1835841,,0,0,063,37.4854,127.0524,5,
219.254.224.0/20,8604981,1835841,,0,0,223,37.4667,126.6220,10,
219.254.240.0/21,8417654,1835841,,0,0,22015,37.4199,126.6635,20,
219.254.248.0/21,8417651,1835841,,0,0,216,37.3812,126.7058,100,
219.255.0.0/22,1834245,1835841,,0,0,069,37.5003,126.9565,10,
219.255.4.0/22,8393794,1835841,,0,0,143,37.4796,126.8746,5,
219.255.8.0/21,6363751,1835841,,0,0,076,37.5438,126.8538,10,
219.255.16.0/20,1834245,1835841,,0,0,070,37.4926,126.9200,5,
219.255.32.0/19,1832536,1835841,,0,0,072,37.5480,126.8998,5,
219.255.64.0/20,8419684,1835841,,0,0,340,36.3811,127.3094,100,
219.255.80.0/20,1832311,1835841,,0,0,044,37.5157,126.9702,5,
219.255.96.0/20,1835329,1835841,,0,0,419,35.8723,128.5924,5,
219.255.112.0/20,1835235,1835841,,0,0,35242,36.3566,127.3849,5,
219.255.128.0/20,1843140,1835841,,0,0,062,37.4909,127.0452,5,
219.255.144.0/21,8419830,1835841,,0,0,420,35.8660,128.6137,5,
219.255.152.0/21,1843564,1835841,,0,0,21554,37.4585,126.7015,5,
219.255.160.0/21,1841893,1835841,,0,0,088,37.4625,126.9438,5,
219.255.168.0/22,8349534,1835841,,0,0,086,37.4565,126.8919,10,
219.255.172.0/22,1839652,1835841,,0,0,181,37.1549,127.0674,20,
219.255.176.0/21,1845457,1835841,,0,0,550,35.8237,127.1476,5,
219.255.184.0/21,1845457,1835841,,0,0,550,35.8237,127.1476,100,
219.255.192.0/20,1834245,1835841,,0,0,069,37.5003,126.9565,10,
219.255.208.0/21,1843564,1835841,,0,0,222,37.4517,126.7006,5,
219.255.216.0/21,1834245,1835841,,0,0,069,37.5003,126.9565,5,
219.255.224.0/21,1834245,1835841,,0,0,069,37.5003,126.9565,5,
219.255.232.0/21,1835553,1835841,,0,0,164,37.2872,127.0116,10,
219.255.240.0/20,8349533,1835841,,0,0,079,37.5446,126.8292,10,
220.0.0.0/12,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.16.0.0/13,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.24.0.0/15,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.26.0.0/20,1850144,1861060,,0,0,,35.6893,139.6899,50,
220.26.16.0/20,1861060,1861060,,0,0,,35.6900,139.6900,50,
220.26.32.0/19,1850144,1861060,,0,0,,35.6893,139.6899,20,
220.26.64.0/20,1850144,1861060,,0,0,,35.6893,139.6899,20,
220.26.80.0/20,1861060,1861060,,0,0,,35.6900,139.6900,20,
220.26.96.0/20,1861060,1861060,,0,0,,35.6900,139.6900,200,
220.26.112.0/20,1850144,1861060,,0,0,,35.6893,139.6899,20,
220.26.128.0/17,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.27.0.0/16,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.28.0.0/14,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.32.0.0/14,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.36.0.0/15,6252001,6252001,,0,0,,37.7510,-97.8220,1000,
220.38.0.0/15,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.40.0.0/13,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.48.0.0/13,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.56.0.0/16,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.57.0.0/20,1850144,1861060,,0,0,,35.6893,139.6899,20,
220.57.16.0/20,1861060,1861060,,0,0,,35.6900,139.6900,20,
220.57.32.0/20,1850144,1861060,,0,0,,35.6893,139.6899,20,
220.57.48.0/20,1860291,1861060,,0,0,,35.4337,139.6499,20,
220.57.64.0/18,1850144,1861060,,0,0,,35.6893,139.6899,50,
220.57.128.0/17,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.58.0.0/15,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.60.0.0/14,1861060,1861060,,0,0,,35.6900,139.6900,500,
220.64.0.0/16,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.0.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.4.0/22,1834885,1835841,,0,0,317,36.9039,126.6919,10,
220.65.8.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.16.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.32.0/19,1834885,1835841,,0,0,317,36.9039,126.6919,10,
220.65.64.0/20,6573901,1835841,,0,0,160,37.3965,126.9780,50,
220.65.80.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.96.0/20,1897122,1835841,,0,0,122,37.5865,127.2218,50,
220.65.112.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.128.0/22,1832743,1835841,,0,0,126,37.2994,127.6363,50,
220.65.132.0/22,1845581,1835841,,0,0,030,37.5750,126.9778,20,
220.65.136.0/21,1843140,1835841,,0,0,063,37.4854,127.0524,100,
220.65.144.0/20,1843140,1835841,,0,0,063,37.4854,127.0524,100,
220.65.160.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.168.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.172.0/22,8349532,1835841,,0,0,027,37.6294,127.0067,5,
220.65.176.0/20,1834328,1835841,,0,0,02543,37.5841,127.0616,5,
220.65.192.0/21,1836339,1835841,,0,0,012,37.6189,127.0403,5,
220.65.200.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.65.208.0/20,8349532,1835841,,0,0,027,37.6294,127.0067,5,
220.65.224.0/20,8349531,1835841,,0,0,018,37.6250,127.0909,10,
220.65.240.0/20,8349532,1835841,,0,0,028,37.5961,127.0292,10,
220.66.0.0/16,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.67.0.0/17,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.67.128.0/18,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.67.192.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.67.208.0/20,1841811,1835841,,0,0,61426,35.1496,126.9156,5,
220.67.224.0/19,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.0.0/18,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.64.0/19,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.96.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.104.0/22,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.108.0/22,1835235,1835841,,0,0,343,36.3724,127.4403,20,
220.68.112.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.128.0/18,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.192.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.208.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.68.216.0/21,8419687,1835841,,0,0,346,36.3234,127.4541,50,
220.68.224.0/19,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.69.0.0/18,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.69.64.0/19,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.69.96.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.69.112.0/20,8419824,1835841,,0,0,427,35.8283,128.5152,5,
220.69.128.0/18,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.69.192.0/19,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.69.224.0/20,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.69.240.0/21,1835841,1835841,,0,0,,37.5112,126.9741,200,
220.69.248.0/23,1846986,1835841,,0,0,367,36.5742,128.7133,5,
220.69.250.0/23,1835841,1835841,,0,0,,37.5112,126.9741,200,
